recorded_at,coin,market_type,slug,market_closes,seconds_left,yes_price,no_price,gap,opportunity
2026-03-01T12:08:26.644952+00:00,btc,5m,btc-updown-5m-1772366700,2026-03-01T12:10:00+00:00,93,0.935,0.065,-0.0,False
2026-03-01T12:08:26.644952+00:00,btc,15m,btc-updown-15m-1772366400,2026-03-01T12:15:00+00:00,393,0.825,0.175,0.0,False
2026-03-01T12:08:26.644952+00:00,eth,5m,eth-updown-5m-1772366700,2026-03-01T12:10:00+00:00,93,0.975,0.025,0.0,False
2026-03-01T12:08:26.644952+00:00,eth,15m,eth-updown-15m-1772366400,2026-03-01T12:15:00+00:00,393,0.895,0.105,-0.0,False
2026-03-01T12:08:26.644952+00:00,sol,5m,sol-updown-5m-1772366700,2026-03-01T12:10:00+00:00,93,0.925,0.075,-0.0,False
2026-03-01T12:08:26.644952+00:00,sol,15m,sol-updown-15m-1772366400,2026-03-01T12:15:00+00:00,393,0.79,0.205,0.005,False
2026-03-01T12:08:34.346656+00:00,btc,5m,btc-updown-5m-1772366700,2026-03-01T12:10:00+00:00,85,0.935,0.065,-0.0,False
2026-03-01T12:08:34.346656+00:00,btc,15m,btc-updown-15m-1772366400,2026-03-01T12:15:00+00:00,385,0.825,0.165,0.01,False
2026-03-01T12:08:34.346656+00:00,eth,5m,eth-updown-5m-1772366700,2026-03-01T12:10:00+00:00,85,0.985,0.015,0.0,False
2026-03-01T12:08:34.346656+00:00,eth,15m,eth-updown-15m-1772366400,2026-03-01T12:15:00+00:00,385,0.915,0.085,-0.0,False
2026-03-01T12:08:34.346656+00:00,sol,5m,sol-updown-5m-1772366700,2026-03-01T12:10:00+00:00,85,0.935,0.065,-0.0,False
2026-03-01T12:08:34.346656+00:00,sol,15m,sol-updown-15m-1772366400,2026-03-01T12:15:00+00:00,385,0.795,0.2,0.005,False
2026-03-01T12:08:42.012510+00:00,btc,5m,btc-updown-5m-1772366700,2026-03-01T12:10:00+00:00,77,0.945,0.055,0.0,False
2026-03-01T12:08:42.012510+00:00,btc,15m,btc-updown-15m-1772366400,2026-03-01T12:15:00+00:00,377,0.835,0.165,0.0,False
2026-03-01T12:08:42.012510+00:00,eth,5m,eth-updown-5m-1772366700,2026-03-01T12:10:00+00:00,77,0.995,0.005,0.0,False
2026-03-01T12:08:42.012510+00:00,eth,15m,eth-updown-15m-1772366400,2026-03-01T12:15:00+00:00,377,0.915,0.085,-0.0,False
2026-03-01T12:08:42.012510+00:00,sol,5m,sol-updown-5m-1772366700,2026-03-01T12:10:00+00:00,77,0.945,0.055,0.0,False
2026-03-01T12:08:42.012510+00:00,sol,15m,sol-updown-15m-1772366400,2026-03-01T12:15:00+00:00,377,0.8,0.205,-0.005,False
